biosample_acc,asm_acc,collection_date,sources,meropenem,gentamicin,ciprofloxacin,trimethoprim-sulfamethoxazole,cefoxitin
SAMN43765549,GCA_043863285.1,2016,portal+ncbi,R,R,R,S,
SAMN43765550,GCA_043863325.1,2017,portal+ncbi,R,S,R,S,
SAMN43765551,GCA_043863305.1,2017,portal+ncbi,R,R,R,S,
SAMN43765552,GCA_043863345.1,2017,portal+ncbi,,R,R,S,
SAMN43765553,GCA_043863385.1,2017,portal+ncbi,R,R,R,R,
SAMN43765554,GCA_043863405.1,2017,portal+ncbi,R,R,R,S,
SAMN43765555,GCA_043863365.1,2017,portal+ncbi,R,,R,R,
SAMN43765556,GCA_043863495.1,2017,portal+ncbi,R,R,R,,
SAMN43765557,GCA_043863445.1,2018,portal+ncbi,R,S,,R,
SAMN43765558,GCA_043863475.1,2018,portal+ncbi,R,R,R,R,
SAMN43765559,GCA_043863515.1,2018,portal+ncbi,R,R,R,S,
SAMN43765560,GCA_043863535.1,2018,portal+ncbi,,,R,R,
SAMN43765561,GCA_043863555.1,2018,portal+ncbi,R,R,R,S,
SAMN43765562,GCA_043904785.1,2018,portal+ncbi,R,R,R,R,
SAMN43765563,GCA_043904805.1,2018,portal+ncbi,,R,R,R,
SAMN43765564,GCA_043904825.1,2018,portal+ncbi,R,R,R,R,
SAMN43765565,GCA_043904845.1,2019,portal+ncbi,R,R,R,R,
SAMN43765566,GCA_043904885.1,2019,portal+ncbi,R,R,R,R,
SAMN43765567,GCA_043904905.1,2019,portal+ncbi,R,R,R,S,
SAMN43765568,GCA_043905165.1,2019,portal+ncbi,R,R,R,S,
SAMN43765569,GCA_043905145.1,2019,portal+ncbi,R,R,R,S,
SAMN43765570,GCA_043905185.1,2020,portal+ncbi,R,R,R,R,
SAMN43765571,GCA_043905225.1,2020,portal+ncbi,R,R,R,R,
SAMN43765572,GCA_043905245.1,2020,portal+ncbi,R,R,R,S,
SAMN43765573,GCA_043905265.1,2020,portal+ncbi,R,R,R,R,
SAMN43765574,GCA_043905325.1,2020,portal+ncbi,R,R,R,S,
SAMN43765575,GCA_043905285.1,2020,portal+ncbi,S,R,R,R,
SAMN43765576,GCA_043905355.1,2020,portal+ncbi,R,R,R,S,
SAMN43765577,GCA_043905385.1,2021,portal+ncbi,R,R,R,,
SAMN43765578,GCA_043905345.1,2021,portal+ncbi,R,R,R,R,
SAMN43765579,GCA_043905445.1,2021,portal+ncbi,R,R,R,R,
SAMN43765580,GCA_043905405.1,2021,portal+ncbi,R,R,R,,
SAMN43765581,GCA_043905425.1,2021,portal+ncbi,R,R,R,R,
SAMN43765582,GCA_043905465.1,2021,portal+ncbi,R,R,R,R,
SAMN43765583,GCA_043905565.1,2021,portal+ncbi,,R,R,R,
SAMN43765584,GCA_043905485.1,2022,portal+ncbi,R,R,R,R,
SAMN43765585,GCA_043905505.1,2022,portal+ncbi,R,R,R,S,
SAMN43765586,GCA_043905545.1,2022,portal+ncbi,R,R,R,R,
SAMN43765587,GCA_043905605.1,2022,portal+ncbi,R,R,R,R,
SAMN43765588,GCA_043905665.1,2022,portal+ncbi,R,R,R,R,
SAMN43765589,GCA_043905585.1,2022,portal+ncbi,R,R,R,R,
SAMN43765590,GCA_043905645.1,2022,portal+ncbi,R,R,R,R,
SAMN43765591,GCA_043905625.1,2022,portal+ncbi,R,R,R,S,
SAMN45204650,GCA_048590105.1,NULL,portal+ncbi,S,R,S,R,S
SAMN45204659,GCA_048589945.1,NULL,portal+ncbi,S,R,S,R,S
SAMN45204667,GCA_048589765.1,NULL,portal+ncbi,S,R,S,R,S
SAMN45204673,GCA_048589625.1,NULL,portal+ncbi,S,R,R,R,S
SAMN45204686,GCA_048589425.1,NULL,portal+ncbi,S,R,S,R,S
SAMN45204696,GCA_048589205.1,NULL,portal+ncbi,S,S,S,S,S
SAMN45204701,GCA_048589105.1,NULL,portal+ncbi,S,R,R,R,S
SAMN45204702,GCA_048589125.1,NULL,portal+ncbi,S,R,S,R,S
SAMN45204703,GCA_048589085.1,NULL,portal+ncbi,S,R,S,R,S
SAMN45204707,GCA_048587305.1,NULL,portal+ncbi,S,R,S,S,S
SAMN45204708,GCA_048587285.1,NULL,portal+ncbi,S,R,S,R,S
SAMN45204710,GCA_048587265.1,NULL,portal+ncbi,S,,R,R,S
SAMN45204711,GCA_048587215.1,NULL,portal+ncbi,S,S,R,R,S
SAMN45204712,GCA_048587165.1,NULL,portal+ncbi,S,R,S,R,S
SAMN45204713,GCA_048587155.1,NULL,portal+ncbi,S,S,S,R,S
SAMN45204714,GCA_048587195.1,NULL,portal+ncbi,S,R,S,R,S
SAMN45204715,GCA_048587135.1,NULL,portal+ncbi,S,R,S,R,S
SAMN45204716,GCA_048587115.1,NULL,portal+ncbi,S,R,S,R,S
SAMN45204722,GCA_048587035.1,NULL,portal+ncbi,S,R,S,R,S
SAMN45204723,GCA_048586975.1,NULL,portal+ncbi,S,R,R,R,S
SAMN45204724,GCA_048586965.1,NULL,portal+ncbi,S,R,R,R,S
SAMN45204726,GCA_048586925.1,NULL,portal+ncbi,S,R,S,R,S
SAMN45204728,GCA_048586885.1,NULL,portal+ncbi,S,S,S,S,S
SAMN45204730,GCA_048586815.1,NULL,portal+ncbi,S,S,S,S,S
SAMN45204733,GCA_048586825.1,NULL,portal+ncbi,S,R,R,R,S
SAMN45204734,GCA_048586775.1,NULL,portal+ncbi,S,S,S,S,S
SAMN45204737,GCA_048586715.1,NULL,portal+ncbi,S,R,S,R,S
SAMN45204767,GCA_048586145.1,NULL,portal+ncbi,S,R,,R,S
SAMN45204768,GCA_048586165.1,NULL,portal+ncbi,S,R,R,R,S
SAMN45204769,GCA_048586085.1,NULL,portal+ncbi,S,R,R,R,S
SAMN45204770,GCA_048586065.1,NULL,portal+ncbi,S,R,R,R,S
SAMN45204772,GCA_048586025.1,NULL,portal+ncbi,S,R,S,R,S
SAMN45204773,GCA_048586005.1,NULL,portal+ncbi,S,R,S,R,S
SAMN45204774,GCA_048585985.1,NULL,portal+ncbi,S,R,R,R,S
SAMN45204775,GCA_048585905.1,NULL,portal+ncbi,S,R,R,R,S
SAMN45204778,GCA_048585925.1,NULL,portal+ncbi,S,R,R,R,S
SAMN45204779,GCA_048758935.1,NULL,portal+ncbi,S,R,S,R,S
SAMN46544977,GCA_051549765.1,2020-10,ncbi,R,R,,,
SAMN46544979,GCA_051549735.1,2019-05,ncbi,R,R,,,
SAMN46544980,GCA_051549725.1,2020-03,ncbi,R,R,,,
SAMN46544982,GCA_051549705.1,2022-09,ncbi,R,R,,,
SAMN46544983,GCA_051549695.1,2022-10,ncbi,R,R,,,
SAMN46544984,GCA_051549675.1,2023-01,ncbi,R,R,,,
SAMN46544991,GCA_051549635.1,2022-07,ncbi,R,R,,,
SAMN46558231,GCA_050957565.1,2021-11,portal+ncbi,R,R,,,
SAMN46558233,GCA_050957505.1,2022-04,portal+ncbi,R,R,,,
SAMN46558234,GCA_050957455.1,2023-03,portal+ncbi,R,R,,,
SAMN46558240,GCA_050957305.1,2023-02,portal+ncbi,R,R,,,
SAMN46558884,GCA_050957025.1,2019-07,portal+ncbi,R,R,,,
SAMN46558885,GCA_050957005.1,2020-09,portal+ncbi,R,R,,,
SAMN46558887,GCA_050956965.1,2021-03,portal+ncbi,R,R,,,
SAMN46558888,GCA_050956945.1,2022-11,portal+ncbi,R,R,,,
SAMN46558889,GCA_050956915.1,2022-06,portal+ncbi,R,R,,,
SAMN46558890,GCA_050956905.1,2023-01,portal+ncbi,R,R,,,
SAMN46558900,GCA_050956725.1,2021-04,portal+ncbi,R,R,,,
SAMN46558901,GCA_050956655.1,2023-02,portal+ncbi,R,R,,,
SAMN46778009,GCA_051414835.1,2021,ncbi,R,,S,,
SAMN46778010,GCA_051414825.1,2021,ncbi,R,,R,,
SAMN46778011,GCA_051414815.1,2020,ncbi,R,,S,,
SAMN46841716,GCA_049381525.1,2022-09-23,portal+ncbi,R,R,R,,
SAMN46841722,GCA_049538235.1,2023-06-01,portal+ncbi,R,R,R,,
SAMN46841723,GCA_049381405.1,2022-08-09,portal+ncbi,R,R,R,,
SAMN46841724,GCA_049383765.1,2022-08-18,portal+ncbi,R,S,R,,
SAMN46841725,GCA_049538175.1,2023-08-09,portal+ncbi,R,R,R,,
SAMN46841726,GCA_049381385.1,2023-09-04,portal+ncbi,R,R,R,,
SAMN48878019,GCA_053674755.1,2023-04-30,ncbi,,,S,S,
SAMN48878022,GCA_058475795.1,2023-04-28,ncbi,S,,S,S,
SAMN48878038,GCA_059051745.1,2023-05-01,ncbi,S,,S,S,
SAMN48878051,GCA_053665695.1,2023-05-01,ncbi,,,R,S,
SAMN48878055,GCA_059055675.1,2023-04-30,ncbi,,,S,S,
SAMN48878063,GCA_053651235.1,2023-05-04,ncbi,,,R,R,
SAMN48878077,GCA_053675375.1,2023-05-02,ncbi,S,,S,S,
SAMN48878080,GCA_053667985.1,2023-05-04,ncbi,,,S,S,
SAMN48878094,GCA_059051015.1,2023-04-30,ncbi,S,,S,S,
SAMN48878141,GCA_053674075.1,2023-05-13,ncbi,,,S,S,
SAMN48878144,GCA_053674155.1,2023-05-13,ncbi,,,R,R,
SAMN48878151,GCA_059055335.1,2023-05-07,ncbi,,,R,R,
SAMN48878152,GCA_053674255.1,2023-05-11,ncbi,,,R,R,
SAMN48878173,GCA_059051585.1,2023-05-16,ncbi,,,S,S,
SAMN48878193,GCA_053651555.1,2023-05-17,ncbi,S,,,S,
SAMN48878199,GCA_053672015.1,2023-05-20,ncbi,,,S,S,
SAMN48878203,GCA_053676635.1,2023-05-19,ncbi,,,S,S,
SAMN48878211,GCA_053676695.1,2023-05-19,ncbi,,,S,S,
SAMN48878212,GCA_053676735.1,2023-05-18,ncbi,S,,S,S,
SAMN48878213,GCA_053676755.1,2023-05-14,ncbi,S,,S,S,
SAMN48878217,GCA_059056525.1,2023-05-18,ncbi,S,,S,S,
SAMN48878226,GCA_053664175.1,2023-05-27,ncbi,S,,S,S,
SAMN48878247,GCA_053672095.1,2023-05-22,ncbi,,,S,S,
SAMN48878251,GCA_053672135.1,2023-05-20,ncbi,,,S,S,
SAMN48878256,GCA_053672175.1,2023-05-23,ncbi,S,,S,S,
SAMN48878265,GCA_053672295.1,2023-05-24,ncbi,,,R,S,
SAMN48878273,GCA_053676935.1,2023-05-28,ncbi,S,,S,S,
SAMN48878274,GCA_053676955.1,2023-05-27,ncbi,S,,S,S,
SAMN48878279,GCA_059056715.1,2023-05-24,ncbi,S,,S,S,
SAMN48878290,GCA_059051875.1,2023-05-28,ncbi,,,R,R,
SAMN48878301,GCA_053665235.1,2023-05-29,ncbi,,,S,S,
SAMN48878309,GCA_053667075.1,2023-05-29,ncbi,,,S,S,
SAMN48878315,GCA_053672395.1,2023-05-31,ncbi,S,,S,S,
SAMN48878318,GCA_053672455.1,2023-05-31,ncbi,,,R,R,
SAMN48878319,GCA_053672495.1,2023-05-31,ncbi,,,R,S,
SAMN48878326,GCA_053649715.1,2023-06-01,ncbi,S,,R,R,
SAMN48878340,GCA_058476015.1,2023-05-29,ncbi,S,,S,S,
SAMN48878346,GCA_053674495.1,2023-06-03,ncbi,S,,S,S,
SAMN48878353,GCA_053674575.1,2023-06-07,ncbi,,,S,S,
SAMN48878364,GCA_059052085.1,2023-06-07,ncbi,,,S,S,
SAMN48878379,GCA_053660575.1,2023-06-10,ncbi,,,S,S,
SAMN48878380,GCA_053660655.1,2023-06-06,ncbi,,,S,S,
SAMN48878412,GCA_053674735.1,2023-06-06,ncbi,S,,,R,
SAMN48878424,GCA_053665815.1,2023-06-14,ncbi,S,,S,S,
SAMN48878443,GCA_053660755.1,2023-06-14,ncbi,,,S,S,
SAMN48878444,GCA_053660855.1,2023-06-14,ncbi,,,S,S,
SAMN48878447,GCA_053662865.1,2023-06-13,ncbi,,,S,S,
SAMN48878461,GCA_053664435.1,2023-06-14,ncbi,,,S,S,
SAMN48878473,GCA_053675015.1,2023-06-19,ncbi,,,R,R,
SAMN48878480,GCA_059055785.1,2023-06-19,ncbi,,,S,S,
SAMN48878483,GCA_053653095.1,2023-06-20,ncbi,,,S,S,
SAMN48878500,GCA_053666355.1,2023-06-22,ncbi,,,S,S,
SAMN48878525,GCA_053657175.1,2023-06-24,ncbi,,,S,S,
SAMN48878529,GCA_053664505.1,2023-06-13,ncbi,S,,S,S,
SAMN48878551,GCA_059055845.1,2023-06-26,ncbi,,,S,S,
SAMN48878557,GCA_053675215.1,2023-06-25,ncbi,,,S,S,
SAMN48878565,GCA_053651995.1,2023-07-01,ncbi,S,,R,R,
SAMN48878570,GCA_053667315.1,2023-06-28,ncbi,S,,S,R,
SAMN48878571,GCA_053667335.1,2023-06-26,ncbi,S,,S,S,
SAMN48878572,GCA_053667375.1,2023-06-28,ncbi,,,S,R,
SAMN48878581,GCA_053667645.1,2023-07-02,ncbi,S,,S,S,
SAMN48878583,GCA_053651155.1,2023-06-30,ncbi,,,R,S,
SAMN48878586,GCA_053667685.1,2023-06-30,ncbi,S,,S,R,
SAMN48878608,GCA_053673015.1,2023-07-05,ncbi,,,S,S,
SAMN48878611,GCA_053673035.1,2023-07-06,ncbi,,,S,S,
SAMN48878612,GCA_053673055.1,2023-07-03,ncbi,S,,R,S,
SAMN48878622,GCA_059050485.1,2023-07-04,ncbi,,,S,S,
SAMN48878623,GCA_059050645.1,2023-07-04,ncbi,,,S,S,
SAMN48878631,GCA_053661055.1,2023-07-07,ncbi,,,R,S,
SAMN48878645,GCA_053675525.1,2023-07-09,ncbi,,,S,S,
SAMN48878654,GCA_053675635.1,2023-06-29,ncbi,S,,S,S,
SAMN48878656,GCA_053655205.1,2023-07-07,ncbi,S,,R,S,
SAMN48878683,GCA_053673155.1,2023-07-10,ncbi,S,,R,R,
SAMN48878693,GCA_053673215.1,2023-07-09,ncbi,S,,S,S,
SAMN48878700,GCA_053654575.1,2023-07-07,ncbi,S,,R,S,
SAMN48878703,GCA_053661195.1,2023-07-15,ncbi,,,S,S,
SAMN48878712,GCA_053661175.1,2023-07-12,ncbi,,,S,S,
SAMN48878714,GCA_053659595.1,2023-07-13,ncbi,,,R,S,
SAMN48878748,GCA_053668295.1,2023-07-18,ncbi,S,,R,R,
SAMN48878754,GCA_059052895.1,2023-07-18,ncbi,,,S,S,
SAMN48878774,GCA_059054855.1,2023-07-18,ncbi,S,,R,R,
SAMN48878775,GCA_053673355.1,2023-07-18,ncbi,S,,S,R,
SAMN48878790,GCA_053663555.1,2023-07-21,ncbi,,,R,S,
SAMN48878795,GCA_053663615.1,2023-07-24,ncbi,S,,S,S,
SAMN48878800,GCA_059050925.1,2023-07-26,ncbi,S,,S,S,
SAMN48878805,GCA_053670875.1,2023-07-27,ncbi,S,,S,S,
SAMN48878817,GCA_053676115.1,2023-07-25,ncbi,S,,S,S,
SAMN48878819,GCA_053676155.1,2023-07-27,ncbi,,,S,S,
SAMN48878822,GCA_053676235.1,2023-07-28,ncbi,,,S,R,
SAMN48878834,GCA_059053025.1,2023-07-28,ncbi,S,,,S,
SAMN48878841,GCA_053656735.1,2023-07-28,ncbi,,,,S,
SAMN48878855,GCA_053673515.1,2023-07-29,ncbi,S,,S,S,
SAMN48878860,GCA_053673575.1,2023-07-27,ncbi,,,S,S,
SAMN48878879,GCA_053664755.1,2023-07-26,ncbi,,,S,S,
SAMN48878891,GCA_053656315.1,2023-07-30,ncbi,S,,R,R,
SAMN48878895,GCA_059056315.1,2023-08-01,ncbi,S,,S,S,
SAMN48878929,GCA_053656855.1,2023-08-04,ncbi,S,,S,S,
SAMN48878930,GCA_053671575.1,2023-08-07,ncbi,S,,S,S,
SAMN48878935,GCA_053671655.1,2023-08-08,ncbi,,,S,S,
SAMN48878940,GCA_053651855.1,2023-08-03,ncbi,S,,S,S,
SAMN48878952,GCA_059055135.1,2023-08-08,ncbi,,,S,S,
SAMN48878956,GCA_053673975.1,2023-08-09,ncbi,,,S,S,
SAMN48878959,GCA_053666855.1,2023-08-10,ncbi,,,S,S,
SAMN48878966,GCA_053656355.1,2023-08-10,ncbi,,,S,S,
SAMN51434626,GCA_060273855.1,2019-10-27,ncbi,S,R,S,S,R
SAMN51434627,GCA_060273815.1,2019-10-29,ncbi,S,R,S,S,S
SAMN51434628,GCA_060273775.1,2019-11-18,ncbi,S,S,S,S,S
SAMN51434629,GCA_060273795.1,2019-10-18,ncbi,S,S,S,S,S
SAMN51434630,GCA_060273755.1,2019-10-26,ncbi,S,S,S,S,S
SAMN51434631,GCA_060273715.1,2021-05-24,ncbi,S,R,S,S,S
SAMN51434632,GCA_060273725.1,2021-06-14,ncbi,S,S,S,S,S
SAMN51434633,GCA_060273695.1,2021-06-16,ncbi,S,R,S,R,S
SAMN51434634,GCA_060273675.1,2021-06-21,ncbi,S,R,S,S,S
SAMN51434635,GCA_060273655.1,2021-01-17,ncbi,S,R,S,S,
SAMN51434637,GCA_060273615.1,2021-01-28,ncbi,S,S,S,S,S
SAMN51434638,GCA_060273595.1,2021-01-29,ncbi,S,S,S,S,S
SAMN51434639,GCA_060273575.1,2021-03-10,ncbi,S,S,S,S,S
SAMN51434640,GCA_060273545.1,2021-03-13,ncbi,,R,S,R,S
SAMN51434641,GCA_060273535.1,2021-05-11,ncbi,S,R,S,S,S
SAMN51434642,GCA_060273515.1,2021-06-04,ncbi,S,S,S,S,S
SAMN51434643,GCA_060273495.1,2021-05-31,ncbi,S,S,S,R,S
SAMN51434644,GCA_060273475.1,2021-06-12,ncbi,S,R,,R,
SAMN51434645,GCA_060273455.1,2021-06-13,ncbi,S,R,S,R,S
SAMN51434646,GCA_060273435.1,2021-06-19,ncbi,S,R,S,S,S
SAMN51434647,GCA_060273415.1,2021-01-30,ncbi,R,R,S,R,S
SAMN51434648,GCA_060273395.1,2021-05-09,ncbi,S,R,S,S,S
SAMN51434649,GCA_060273375.1,2021-05-22,ncbi,S,S,S,S,S
SAMN51434650,GCA_060273355.1,2021-06-17,ncbi,S,S,S,R,S
SAMN51434651,GCA_060273335.1,2021-06-17,ncbi,S,R,S,S,S
SAMN51434652,GCA_060273315.1,2021-06-17,ncbi,,R,S,S,
SAMN51434653,GCA_060273275.1,2021-01-29,ncbi,S,S,S,S,S
SAMN51434654,GCA_060273285.1,2021-01-20,ncbi,S,S,S,S,S
SAMN51434655,GCA_060273255.1,2021-03-10,ncbi,S,S,S,S,S
SAMN51434656,GCA_060273215.1,2021-04-26,ncbi,S,S,S,S,S
SAMN51434657,GCA_060273225.1,2021-05-28,ncbi,S,S,S,S,S
SAMN51434658,GCA_060273195.1,2021-06-01,ncbi,S,R,R,R,
SAMN51434659,GCA_060273165.1,2021-06-04,ncbi,S,S,S,S,S
SAMN51434660,GCA_060273155.1,2021-06-11,ncbi,S,R,S,R,S
SAMN51434661,GCA_060273135.1,2021-06-13,ncbi,S,S,S,S,S
SAMN51434662,GCA_060273105.1,2021-06-15,ncbi,S,R,S,S,
SAMN51434663,GCA_060273095.1,2021-06-15,ncbi,S,S,S,S,S
SAMN51434664,GCA_060273075.1,2021-06-16,ncbi,S,R,S,S,S
SAMN51434665,GCA_060273055.1,2021-02-13,ncbi,S,S,S,S,S
SAMN51434666,GCA_060273035.1,2021-04-05,ncbi,S,R,S,S,S
SAMN51434667,GCA_060273015.1,2021-05-08,ncbi,S,S,S,S,S
SAMN51434668,GCA_060272995.1,2020-07-15,ncbi,,S,S,R,S
SAMN51434669,GCA_060272975.1,2020-07-15,ncbi,R,R,R,R,R
SAMN51434699,GCA_054470995.1,2021-10-03,ncbi,S,S,S,R,S
SAMN51434709,GCA_054471215.1,2021-09-04,ncbi,S,S,S,S,S
SAMN51434710,GCA_060272955.1,2020-01-16,ncbi,S,S,S,S,S
SAMN51434712,GCA_060272935.1,2020-09-30,ncbi,S,S,S,S,S
SAMN51434713,GCA_060272915.1,2020-11-05,ncbi,S,S,S,S,S
SAMN51434714,GCA_060272895.1,2021-01-03,ncbi,S,S,S,S,S
SAMN51434715,GCA_060272875.1,2021-08-12,ncbi,S,S,S,S,S
SAMN51434716,GCA_060272855.1,2020-10-31,ncbi,S,S,S,S,S
SAMN51434717,GCA_060272815.1,2021-02-22,ncbi,S,R,S,S,S
SAMN51434718,GCA_060272825.1,2020-12-04,ncbi,S,S,S,S,S
SAMN51434719,GCA_060272795.1,2021-09-19,ncbi,R,S,S,R,S
SAMN51434720,GCA_060272765.1,2022-12-31,ncbi,,R,S,S,S
SAMN51434721,GCA_060272755.1,2022-12-31,ncbi,R,R,S,R,
SAMN51434722,GCA_060272735.1,2022-12-31,ncbi,R,S,S,S,R
SAMN51434723,GCA_060272715.1,2022-12-31,ncbi,S,S,S,S,S
SAMN51434724,GCA_060272695.1,2022-12-31,ncbi,R,S,S,S,S
SAMN51434725,GCA_060272675.1,2022-12-31,ncbi,R,R,S,S,R
SAMN51434726,GCA_060272635.1,2022-12-31,ncbi,R,R,R,R,R
SAMN51434727,GCA_060272645.1,2022-12-31,ncbi,S,R,S,R,S
SAMN51434728,GCA_060272615.1,2022-12-31,ncbi,S,S,S,S,S
SAMN51434729,GCA_060272585.1,2022-12-31,ncbi,R,R,R,R,R
SAMN51434730,GCA_060272575.1,2022-12-31,ncbi,S,S,S,S,S
SAMN51434731,GCA_060272545.1,2022-12-31,ncbi,S,S,S,S,S
SAMN51434732,GCA_060272535.1,2022-12-31,ncbi,S,R,S,R,S
SAMN51434733,GCA_060272515.1,2022-12-31,ncbi,S,R,S,R,S
SAMN51434734,GCA_060272485.1,2022-12-31,ncbi,S,S,S,S,S
SAMN51434735,GCA_060272475.1,2022-12-31,ncbi,S,S,S,R,S
SAMN51434736,GCA_060272455.1,2022-12-31,ncbi,R,R,S,S,S
SAMN51434737,GCA_060272415.1,2022-12-31,ncbi,S,S,S,S,S
SAMN51434738,GCA_060272425.1,2022-12-31,ncbi,S,,S,S,S
SAMN51434739,GCA_060272395.1,2022-12-31,ncbi,S,R,S,R,S
SAMN51434740,GCA_060272355.1,2022-12-31,ncbi,R,S,S,S,R
SAMN51434741,GCA_060272365.1,2022-12-31,ncbi,S,S,S,S,S
SAMN51434742,GCA_060272335.1,2022-12-31,ncbi,S,S,S,S,S
SAMN51434743,GCA_060272295.1,2022-12-31,ncbi,S,S,S,R,S
SAMN51434744,GCA_060272315.1,2022-12-31,ncbi,S,S,S,S,S
SAMN51434745,GCA_060272275.1,2022-12-31,ncbi,,S,S,S,S
SAMN51434746,GCA_060272245.1,2022-12-31,ncbi,S,S,S,R,S
SAMN51434747,GCA_060272235.1,2022-12-31,ncbi,S,S,S,S,S
SAMN51434748,GCA_060272215.1,2022-12-31,ncbi,R,R,S,R,S
SAMN51434749,GCA_060272185.1,2022-12-31,ncbi,S,,S,S,S
SAMN51434750,GCA_060272175.1,2022-12-31,ncbi,S,,S,S,S
SAMN51434751,GCA_060272155.1,2022-12-31,ncbi,S,S,S,S,S
SAMN51434752,GCA_060272135.1,2022-12-31,ncbi,S,R,S,S,S
SAMN51434753,GCA_060272095.1,2022-12-31,ncbi,S,R,S,S,S
SAMN51434754,GCA_060272105.1,2022-12-31,ncbi,S,R,S,S,S
SAMN51434755,GCA_060272075.1,2022-12-31,ncbi,S,R,S,S,S
SAMN51434756,GCA_060272055.1,2022-12-31,ncbi,S,S,S,S,S
SAMN51434757,GCA_060272035.1,2022-12-31,ncbi,R,R,S,S,R
SAMN51434758,GCA_060272015.1,2022-12-31,ncbi,S,S,S,S,S
SAMN51434759,GCA_060271995.1,2022-12-31,ncbi,S,S,S,S,S
SAMN51434760,GCA_060271975.1,2022-12-31,ncbi,S,S,S,S,S
SAMN51434761,GCA_060271955.1,2022-12-31,ncbi,R,S,S,S,R
SAMN51434762,GCA_060271935.1,2022-12-31,ncbi,,S,S,S,S
SAMN51434763,GCA_060271915.1,2022-12-31,ncbi,S,R,S,S,S
SAMN51434764,GCA_060271895.1,2022-12-31,ncbi,R,S,S,S,R
SAMN51434765,GCA_060271875.1,2022-12-31,ncbi,R,S,S,S,
SAMN51434766,GCA_060271855.1,2022-12-31,ncbi,,S,S,S,S
SAMN51434767,GCA_060271835.1,2022-12-31,ncbi,R,R,S,S,R
SAMN51434768,GCA_060271815.1,2022-04-11,ncbi,R,S,S,S,R
SAMN51434769,GCA_060271785.1,2022-04-13,ncbi,S,S,S,S,S
SAMN51434770,GCA_060271775.1,2022-04-01,ncbi,S,S,S,S,R
SAMN51434771,GCA_060271755.1,2022-04-13,ncbi,R,R,S,S,R
SAMN51434772,GCA_060271715.1,2022-04-13,ncbi,R,S,S,S,R
SAMN51434773,GCA_060271725.1,2022-04-13,ncbi,R,R,S,S,R
SAMN51434774,GCA_060271695.1,2022-04-13,ncbi,R,S,S,S,R
SAMN51434775,GCA_060271665.1,2022-04-14,ncbi,R,S,S,S,R
SAMN51434776,GCA_060271655.1,2022-04-01,ncbi,S,R,S,S,S
SAMN51434777,GCA_060271635.1,2022-04-14,ncbi,R,S,S,S,R
SAMN51434778,GCA_060271615.1,2022-04-14,ncbi,R,S,S,S,
SAMN51434779,GCA_060271595.1,2022-04-13,ncbi,R,R,S,S,R
SAMN51434780,GCA_060271575.1,2022-04-14,ncbi,R,S,S,S,R
SAMN51434781,GCA_060271525.1,2022-04-14,ncbi,R,S,S,S,R
SAMN51434782,GCA_060271555.1,2022-04-14,ncbi,R,R,S,S,R
SAMN51434783,GCA_060271515.1,2022-04-14,ncbi,R,S,R,R,R
SAMN51434784,GCA_060271485.1,2022-04-14,ncbi,R,S,S,S,R
SAMN51434785,GCA_060271475.1,2022-04-14,ncbi,R,S,S,S,R
SAMN51434786,GCA_060271455.1,2022-04-14,ncbi,R,S,S,S,R
SAMN51434787,GCA_060271435.1,2022-04-14,ncbi,R,S,S,S,
SAMN51434788,GCA_060271415.1,2022-04-01,ncbi,S,R,S,S,S
SAMN51434789,GCA_060271395.1,2022-04-13,ncbi,R,S,S,S,R
SAMN51434790,GCA_060271355.1,2022-04-13,ncbi,R,S,S,S,R
SAMN51434791,GCA_060271375.1,2022-06-10,ncbi,R,S,S,S,R
SAMN51434792,GCA_060271335.1,2022-02-22,ncbi,R,R,S,S,R
SAMN51434793,GCA_060271305.1,2022-01-28,ncbi,S,S,S,S,S
SAMN51434794,GCA_060271275.1,2022-05-13,ncbi,R,S,S,S,R
SAMN51434795,GCA_060271295.1,2022-07-20,ncbi,R,S,S,S,R
SAMN51434796,GCA_060271255.1,2022-07-20,ncbi,R,S,S,S,S
SAMN51434797,GCA_060271235.1,2022-02-23,ncbi,R,S,S,S,R
SAMN51434798,GCA_060271215.1,2022-03-17,ncbi,R,S,S,S,R
SAMN51434799,GCA_060271185.1,2022-05-18,ncbi,R,S,S,S,R
SAMN51434800,GCA_060271175.1,2022-05-17,ncbi,R,S,S,S,R
SAMN51434801,GCA_060271155.1,2022-05-24,ncbi,R,S,S,S,R
SAMN51434802,GCA_060271115.1,2022-05-31,ncbi,R,S,S,S,R
SAMN51434803,GCA_060271135.1,2022-07-01,ncbi,R,S,S,S,R
SAMN51434804,GCA_060271095.1,2022-07-22,ncbi,S,R,S,S,S
SAMN51434805,GCA_060271055.1,2022-03-04,ncbi,R,R,,S,R
SAMN51434893,GCA_060269485.1,2019-12-31,ncbi,R,R,R,R,R
SAMN51434894,GCA_060269455.1,2019-12-31,ncbi,S,R,S,S,S
SAMN51434895,GCA_060269435.1,2019-12-31,ncbi,R,R,S,S,S
SAMN51434896,GCA_060269415.1,2019-12-31,ncbi,R,S,S,S,S
SAMN51434897,GCA_060269395.1,2019-12-31,ncbi,,R,S,S,S
SAMN51434898,GCA_060269375.1,2019-12-31,ncbi,R,R,R,S,R
SAMN51434899,GCA_060269355.1,2019-12-31,ncbi,S,,S,S,S
SAMN51434900,GCA_060269335.1,2019-12-31,ncbi,S,S,S,R,S
